#### Simulations (3)
# Process.x #1
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #2
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
# Process.x #3
0.0 0.0
0.0 0.0
1.0 0.0
1.0 1.0
2.0 1.0
2.0 2.0
3.0 2.0
3.0 3.0
4.0 3.0
4.0 4.0
5.0 4.0
5.0 5.0
6.0 5.0
6.0 6.0
7.0 6.0
7.0 7.0
8.0 7.0
8.0 8.0
9.0 8.0
9.0 9.0
10.0 9.0
10.0 10.0
11.0 10.0
11.0 9.0
12.0 9.0
12.0 8.0
13.0 8.0
13.0 7.0
14.0 7.0
14.0 6.0
15.0 6.0
15.0 5.0
16.0 5.0
16.0 4.0
17.0 4.0
17.0 3.0
18.0 3.0
18.0 2.0
19.0 2.0
19.0 1.0
20.0 1.0
20.0 0.0
21.0 0.0
21.0 5.0
22.0 5.0
22.0 10.0
23.0 10.0
23.0 15.0
24.0 15.0
24.0 20.0
25.0 20.0
25.0 25.0
26.0 25.0
26.0 30.0
27.0 30.0
27.0 35.0
28.0 35.0
28.0 40.0
29.0 40.0
29.0 45.0
30.0 45.0
30.0 50.0
31.0 50.0
